uniprot_id,pdb_id,in_jcim,Em,pH,temperature_C
O31616,1NG3,True,-298.1,7.0,
O31616,1NG4,True,-359.0,,
P00175,1LDC,True,-68.0,7.0,
P00175,1LTD,True,-90.0,7.0,
P00322,1FLA,True,-267.0,7.0,
P00322,1FLD,True,-295.0,7.0,
P00322,1FLN,True,-257.5,7.0,
P00322,1FVX,True,-267.0,7.0,
P00322,2FOX,True,-245.5,7.0,
P00322,2FVX,True,-295.0,7.0,
P00322,3NLL,True,-258.0,7.0,
P00322,4NLL,True,-259.0,7.0,
P00322,4NUL,True,-295.0,7.0,
P00322,5NLL,True,-245.5,7.0,
P00322,5NUL,True,-295.0,7.0,
P00322,5ULL,True,-245.5,7.0,
P00323,1AKR,True,-310.5,7.0,
P00323,1AKT,True,-297.5,7.0,
P00323,1AKW,True,-320.0,7.0,
P00323,1AZL,True,-316.0,7.0,
P00323,1C7E,True,-302.5,7.0,
P00323,1C7F,True,-302.5,7.0,
P00323,1F4P,True,-302.0,,
P00323,1FX1,True,-265.0,6.5,
P00323,1FX1,True,-291.5,7.0,
P00323,1I1O,True,-223.5,,
P00323,1J8Q,True,-291.5,7.0,
P00323,1J8Q,True,-293.5,7.8,
P00324,1YOB,True,-250.5,6.0,
P00324,1YOB,True,-329.5,8.5,
P00324,5K9B,True,-270.0,6.0,
P00324,5K9B,True,-375.0,7.8,
P00324,5K9B,True,-325.5,8.5,
P00363,1KF6,True,-55.0,7.0,
P00363,2B76,True,-115.0,7.0,
P00371,1EVI,True,-200.0,7.0,
P00371,1KIF,True,-185.0,8.0,
P00371,1KIF,True,-151.0,8.5,
P00387,1UMK,True,-2.0,7.0,
P00455,1FNB,True,-380.0,8.0,
P00455,1FNB,True,-342.5,7.0,
P05414,1HUV,True,-91.0,7.5,
P0A3D9,1FLV,True,-352.5,8.0,
P0A3E0,1OBO,True,-339.0,7.0,
P0A3E0,1OBV,True,-311.0,7.0,
P0A3E0,2V5V,True,-337.0,8.0,
P0A9P0,4JDR,True,-314.0,7.6,
P0A9P4,1F6M,True,-270.0,7.0,
P10340,1CZH,True,-321.5,7.0,
P10340,1CZK,True,-313.5,7.0,
P10340,1CZL,True,-332.0,7.0,
P10340,1CZO,True,-321.5,7.0,
P10340,1CZR,True,-303.5,7.0,
P10340,1CZU,True,-331.5,7.0,
P10340,1D03,True,-321.5,7.0,
P10340,1D04,True,-332.0,7.0,
P12676,1B4V,True,-131.0,7.0,
P12676,1B4V,True,-73.0,5.1,
P12676,1IJH,True,-354.0,7.0,
P12676,1N1P,True,-73.0,5.1,
P12676,3CNJ,True,-153.0,7.0,
P12676,3GYI,True,-211.0,7.0,
P12676,3GYI,True,-82.0,5.1,
P12676,3GYJ,True,-216.0,7.0,
P12676,3GYJ,True,-103.0,5.1,
P13006,1CF3,True,-64.0,5.3,
P14070,2FCR,True,-302.5,7.0,
P14779,1BVY,True,-203.0,7.5,
P14779,4DQL,True,-332.0,7.0,
P14920,2DU8,True,-100.0,8.0,
P14920,2E48,True,-134.0,8.0,
P16435,1B1C,True,-167.5,7.5,
P16435,1B1C,True,-167.5,7.0,
P16435,1B1C,True,-187.5,8.0,
P16435,1B1C,True,-192.0,8.5,
P16435,3QFS,True,-354.5,7.5,
P16435,3QFS,True,-399.5,8.5,
P16435,3QFS,True,-332.5,7.0,
P16435,3QFS,True,-375.5,8.0,
P17571,1CNE,True,-230.0,,
P17571,2CND,True,-260.0,,
P20586,1IUW,True,-163.0,7.0,
P20932,1HUV,True,-91.0,7.5,
P20932,3GIY,True,-118.0,7.5,
P21890,1GJR,True,-344.0,7.0,
P21890,1GJR,True,-317.0,6.0,
P21890,1GJR,True,-376.0,8.0,
P21890,1QGZ,True,-302.0,8.0,
P21890,1QH0,True,-317.0,8.0,
P21890,1QUE,True,-370.5,8.0,
P21890,1QUF,True,-325.0,8.0,
P21890,1W34,True,-250.0,8.0,
P21890,1W35,True,-376.0,8.0,
P21890,2X3U,True,-356.0,8.0,
P21890,3ZBT,True,-364.0,8.0,
P21890,3ZBU,True,-358.0,8.0,
P21890,4BPR,True,-363.0,8.0,
P28861,1FDR,True,-288.0,,
P33164,2PIA,True,-229.0,7.0,
P37062,1F8W,True,-261.0,7.0,
P37062,1NHP,True,-197.0,7.0,
P37062,1NHQ,True,-219.0,7.0,
P37062,1NHR,True,-235.0,7.0,
P37062,1NPX,True,-312.0,7.0,
P37063,1POW,True,-62.0,6.0,
P53571,1O97,True,-0.5,7.0,
P53571,3CLR,True,-37.0,7.0,
P53571,3CLS,True,-101.0,7.0,
P53571,3CLT,True,-129.0,7.0,
P55931,2GMJ,True,11.0,7.5,
P56216,1E0Y,True,31.0,7.5,
P56216,1QLT,True,-65.0,7.5,
P56216,1QLU,True,-90.5,7.5,
P56216,1VAO,True,55.0,7.5,
