index,pdb_id,uniprot_id,family,true_Em,gpr_pred,gpr_pred_raw,gpr_sigma,pred_4q,pred_q_used,pred_final,quantum_delta,nudge,delta_q_used,abs_err_gpr,abs_err_4q,abs_err_final,complexity_score,used_model,Around_N5_Flexibility,Around_N5_HBondCap,homo_lumo_gap,quantum_polarizability,n5_spin_density,n10_spin_density,st_gap,magnetic_sensitivity_index,Coherence_Filter,Heading_Precision_Index
19,1CF3,P13006,reductase,-64.0,-325.8918252472158,-325.8918252472158,76.33730308815822,-290.27232539806454,-765.3197811464328,-325.8918252472158,-439.42795589921695,0.0,-439.42795589921695,261.8918252472158,226.2723253980645,261.8918252472158,0.9321761806198616,hybrid_16q,1.39,2.0,0.0170990680282561,0.335195530726257,3.0140462037665476e-32,1.903401342663208e-27,0.0170990680282561,7.613725932500981e-27,False,1.7625931071070283e-30
50,1IJH,P12676,reductase,-354.0,-161.90776150830487,-161.90776150830487,78.21816582844264,-144.2807412665913,-340.9127882077054,-161.90776150830487,-179.0050266994005,0.0,-179.0050266994005,192.0922384916952,209.7192587334087,192.0922384916952,1.0071761806198618,hybrid_16q,1.54,2.0,0.0157868913493364,0.3092783505154639,1.2076564810635059e-31,7.156473450056587e-28,0.0157868913493364,2.8630724426150604e-27,False,7.649257613584135e-30
127,4MJW,Q7X2H8,reductase,73.0,-115.81041246718108,-68.82883892749106,92.03451042035194,-102.5908156652154,-107.10967493671608,-115.56118202716964,8.700737530464991,0.2492304400114444,8.700737530464991,188.8104124671811,175.5908156652154,188.56118202716965,4.236561912380441,hybrid_16q,1.29,5.0,0.0356320570212108,0.8875739644970415,4.0587299467077236e-32,1.45453208109172e-31,0.0356320570212108,7.4416203030499696e-31,False,1.1390350101849918e-30
82,1UMK,P00387,reductase,-2.0,-190.1802506328521,-190.1802506328521,81.64853815643542,-166.32513775126043,-446.5332674487109,-190.1802506328521,-256.3530168158587,0.0,-256.3530168158587,188.1802506328521,164.32513775126043,188.1802506328521,2.028035307541012,hybrid_16q,1.41,1.0,0.004281269894299,0.1657458563535911,7.689528195340777e-27,1.3219387504003958e-31,0.004281269894299,3.075864155686327e-26,True,1.7956664071028944e-24
63,1NG4,O31616,reductase,-359.0,-178.54431752552532,-178.54431752552532,78.24657633536418,-165.82028558721117,-466.3519836361287,-178.54431752552532,-287.8076661106033,0.0,-287.8076661106033,180.45568247447468,193.17971441278883,180.45568247447468,2.863655579674761,hybrid_16q,1.26,0.0,0.0068560309300402,0.0,0.5,0.4999999999999996,0.0068560309300402,3.999999999999999,True,72.91785688314938
83,1VAO,P56216,nitroreductase,55.0,-122.2241437578751,-77.99131219991108,83.56508577004797,-84.65749440411425,-163.19311605112122,-124.29789053757362,-40.968972293246125,-2.0737467796985243,-40.968972293246125,177.22414375787508,139.65749440411423,179.2978905375736,1.9634022360629355,hybrid_16q,1.39,2.0,0.019293028586879,0.335195530726257,2.7803369596292662e-31,8.515512777589619e-32,0.019293028586879,1.4527552949552912e-30,False,1.4410349539546384e-29
95,2GMJ,P55931,reductase,11.0,-160.5721006781605,-160.5721006781605,84.75854602552211,-141.87123273122089,-375.2347357372296,-160.5721006781605,-214.6626350590691,0.0,-214.6626350590691,171.5721006781605,152.87123273122089,171.5721006781605,1.9035303244691453,hybrid_16q,1.41,1.0,0.0042804217895198,0.1657458563535911,7.375671865883102e-32,2.783575219429165e-31,0.0042804217895198,1.4084569624069905e-30,True,1.72271554368633e-29
29,1E0Y,P56216,reductase,31.0,-131.2254926499597,-90.85038204574624,92.03447791536072,-85.40145488451557,-209.7996203094937,-135.05179717658933,-78.57412765953407,-3.8263045266296207,-78.57412765953407,162.2254926499597,116.40145488451556,166.05179717658933,2.080287799076946,hybrid_16q,1.39,1.0,0.0043602574491718,0.1675977653631285,1.9289316101481688e-32,2.716591173741556e-32,0.0043602574491718,1.858209113555889e-31,True,4.4228794851688284e-30
132,5K9B,P00324,reductase,-375.0,-229.5511815654297,-229.5511815654297,80.63599055395237,-204.08869291653272,-556.6908819658836,-229.5511815654297,-327.13970040045393,0.0,-327.13970040045393,145.44881843457034,170.91130708346728,145.44881843457034,1.811277832933213,hybrid_16q,1.35,1.0,0.0044128350977354,0.1714285714285714,9.505703191760114e-33,4.013529911496378e-32,0.0044128350977354,1.985640092268956e-31,True,2.153615389174188e-30
47,1HUV,P05414,reductase,-91.0,-229.5511815654297,-229.5511815654297,80.63599055395237,-204.08869291653272,-556.6908819658836,-229.5511815654297,-327.13970040045393,0.0,-327.13970040045393,138.55118156542966,113.08869291653272,138.55118156542966,1.811277832933213,hybrid_16q,1.35,1.0,0.0044128350977354,0.1714285714285714,9.505703191760114e-33,4.013529911496378e-32,0.0044128350977354,1.985640092268956e-31,True,2.153615389174188e-30
